81027
car
2000
X,Y,Z
-0.003252087234096813,0.005527141336597763,-0.03633479873493983
0.008826257412120338,0.008038561678654032,-0.048695326470867224
0.0015800940169986783,0.051311476051457805,-0.05177494351408827
0.0008918054944872188,0.017875631197559756,-0.009949363791564372
0.006031174086869496,0.021247426324505478,-0.05358186038090834
0.003053337733301607,0.006622463536810608,-0.06659270979635891
0.013136900056509008,0.04093979301500015,-0.05557919180616985
0.01755145604082365,0.04743853211222514,-0.04506705721759048
-0.008271830549063901,0.02220756620609918,-0.04032214256658697
-0.0038884015484305767,0.04782343378206118,-0.07508915793081593
0.005655364274672505,0.061515201274393326,-0.021220879829652577
-0.004427203854390136,0.03530215038471235,-0.09788560985311481
-0.0018008499212449234,0.027211284044028554,-0.0771245135226298
0.00498197656965824,0.02131576699587888,-0.02019564001275358
-0.015054111536726422,0.015411123388600926,-0.055083478972538465
0.01158841820868097,0.046893048863451,-0.06765040540202175
0.002845544373501478,0.03181548957745251,-0.02208623248227168
0.0015410487464295858,0.016388846261504417,-0.060802198854210864
-0.001136107221159446,0.006964437256619313,-0.0638264352482586
-0.006269483058600742,0.03665162084471619,-0.06479465652676689
0.01388722863532821,0.03737485385509917,-0.06666834523758458
0.00946935631286511,0.03257549140506624,-0.055747470827586035
0.0016214264286107266,0.0426948408593405,-0.030530692185490527
0.0007841452834319068,0.061884298569974294,-0.05342693454378191
0.0007387446254196555,0.0421485151713341,-0.08110264235227324
-0.01059990933355586,0.01893807878946601,-0.04960442073410895
0.003961243919396284,0.033074682225795966,-0.05090036192167162
-0.002033557012325412,0.027781041295111622,-0.04603729702794538
0.013848068893602601,0.017335874323818883,-0.0413705890355284
-0.009290750962195357,0.05140477521149377,-0.04996819329313898
0.001264059271847358,0.04270633725941882,-0.042428045515834616
0.0014375134337044036,0.015150066747180536,-0.05150383854884761
0.014864772929205987,0.030576743416449333,-0.06479304515025791
0.0013166266771426044,0.044652893207328404,-0.0015627859327017185
-0.0012305401112883358,0.01834320352354079,-0.06737160057725708
-0.006485586270404752,0.02084815221959658,-0.01519457108964839
0.0273432956115353,-0.002278866128949522,-0.0437714457179409
-0.007102410782662823,0.016963563121296783,-0.011698828854665874
0.021759182968478487,0.03188039461346162,-0.02729132836434166
-0.009346284513850011,0.045961301703151186,-0.040280235997895944
-0.004169806864832422,0.02186381021903848,-0.049172930620706184
0.009464628858678567,-0.013170663252477875,-0.06038237330900861
-0.014086268492662087,0.023624175611088517,-0.054179776869074825
0.009268600541591614,0.050822679907961084,-0.031705548272926806
0.005941300577918941,0.035418310478278,-0.08107742607701882
0.007462493968448158,0.05308585407874629,-0.038513507186927594
0.008385764279410247,0.0589323287487362,-0.06198623501702048
0.0014589910796952291,0.021281621693372183,-0.06608641193862819
-0.016686561581643333,0.02888007472842252,-0.029225450136863222
0.012088729824015706,0.04005076316094009,-0.04662289462804164
0.0014570240266388612,0.035768620329294946,-0.01802822285103529
-0.0039464175449928,0.04999054915192502,-0.08915970338898964
0.001314403446680362,0.036120546647934175,-0.049175520453153286
-0.012473534573418106,0.061144195685018776,-0.04302047789050247
-0.007572770146289415,0.02693290800630414,-0.06162381176983935
0.010114765064313446,0.04143304837186902,-0.054623469044916884
-0.015653660977960226,0.03221804714665192,-0.045482878756149224
-0.020760041601117465,0.03554238695901795,-0.05843499824621846
0.007675303069748343,0.023990039902722873,-0.08820000606746475
-0.011352830020428218,0.02392632779091308,-0.0478777029503745
-0.001595838748477952,0.005229401972186604,-0.013334766034390204
-0.026653179765179093,0.03091565445713934,-0.031213381521626823
-0.02005396921045463,0.03945694422299869,-0.03802664733592652
-0.0217066963372792,0.031183891394952878,-0.06080774369459565
-0.006517696043458115,0.011090610232377954,-0.054434525072558665
-0.02914455488320943,0.0074264843808297225,-0.06684281907837615
-0.02068684722669107,0.046357816343059605,-0.06810593415510363
0.002172367463356694,0.03128867520520615,-0.05688118471114445
0.0062340946981989534,0.039812884718252894,-0.02327313975468566
0.0005374425943426627,0.021187523217826337,-0.010445682719129205
0.016041076460388298,0.024325624584555214,-0.0403188891912217
0.003615218869885305,0.01615043696348157,-0.05141243490940044
-0.015060247428325175,0.028007045873623317,-0.037018120789437836
0.003655394456105742,0.04261575495633482,-0.01654482550389614
-0.007527579298104839,0.046671584204254234,-0.015382529432415692
-0.006895576967850576,0.04394688454963677,-0.0062820110009653915
0.007931007405237018,0.02827730742321779,-0.047471702939498275
-0.015029826198562583,0.025582659811848592,-0.014160907754429915
-0.02607119662610242,-0.0028759549351341576,-0.05524663214738468
0.006006997529221931,0.03436519814765758,-0.025668054709080783
-0.018936902593504515,0.006037359979471576,-0.0290675560139306
-0.009218652252053244,0.03922538267214113,-0.0257280721064072
0.01449209143625518,0.04242458170799886,-0.03761396467338899
-0.005440018652526321,0.03503944713417683,-0.06643358274513372
0.016153849778424996,0.01987211261445978,-0.06358120887983376
0.006181268395035468,0.04656997264309341,-0.03249737726751517
-0.020650188699481313,0.021387757976595336,-0.03827788532383332
-0.015336088738148177,0.021934498242431787,-0.019767100532640053
0.0014039266787507863,0.040683013364776394,-0.048101071236454476
-0.015410638824493214,0.02737794900323397,-0.020316215081179062
-0.005800938357546385,0.03101435822408162,0.010196321206546267
0.007902877389752797,0.006614624946473451,-0.031711335231877275
0.007211547797240731,0.036617177077606845,-0.03955679094611844
-0.005367834605374656,-0.00101589976713206,-0.02359387454943638
-0.007702914439513436,0.04734127385620121,-0.014589932692674163
-0.010522209944789498,0.034758141322272194,-0.00658257565254897
0.01525623385498667,0.007609133080028852,-0.04947027830723728
0.0024211290970658963,0.03239305561191262,-0.03525891375440505
-0.013665510157737175,0.027056172801518764,-0.0321183249777827
-0.008092285401836348,0.01775363795366418,-0.053600594924263154
-0.004402580938926846,-0.001587063017719971,-0.032734109785697345
-0.009874976013685352,0.01697584687505898,-0.023099032745454783
0.003715086917448306,0.01959422534997264,0.006175978646742384
-0.02865899932421652,0.01744829025879467,-0.029718099192064203
0.00027976376300039435,0.024794173547523286,-0.0159219173180326
-0.012048478002525446,0.003481570265120755,-0.005487331365056698
-0.005715743023999282,0.004897089831706655,-0.058237698449154204
-0.005434963928965475,0.02513819265640542,-0.008703615176224939
-0.020748956455168815,0.03572158392837217,-0.037247993369304094
-0.024885939024090958,0.031019489329615645,-0.05423238209494279
-0.006309633753904181,0.036443312312377935,-0.01605018058411308
-0.012732785576439618,0.016605114959322438,-0.02793098216904486
0.0021679193525004567,0.00844546865968658,-0.02724859318708924
0.0011738997950893615,0.007506067762944794,-0.05297728057701918
-0.03832882769321247,0.01973384656467371,0.029025932848678535
-0.010219410518501733,0.03303535715060076,0.01934024273148634
0.0003543338861797217,0.009554495132299088,-0.003395836545831808
-0.008538237803386799,0.02518219278983966,-0.02144066488040699
-0.013426779379125637,-0.004667481079015108,0.011386760536663855
0.006574730344342659,0.029564064741702697,0.011798558143867564
-0.015368551886171797,0.027809318214616,0.009572487119938728
-0.006327485599421877,0.03957936660376843,-0.03257968007971501
-0.0003868395917355546,0.01917573126473769,-0.0178873593054928
0.0005885115667639326,0.02918398664886859,-0.04180637884736936
-0.004432145714568909,0.004924755303042963,-0.026163422809727322
-0.005509713863838472,0.04067430463283561,0.020123487379392502
-0.011665641892468511,0.013941850815565236,-0.022646132472928366
-0.0011307426023707927,-0.0028974431578815338,-0.03254758757638352
-0.0039422606283508466,0.033164643788810455,-0.030200517727225384
-0.001525569586178454,0.026096707461724065,-0.010939377799792684
-0.02388636796327198,0.0250171856136423,0.018981620565239006
-0.012437900649090651,0.01509148080588963,0.018024252405351764
-0.01831018858980944,0.012356508343564878,0.012453087730255039
-0.008692368434177424,0.009167656479135509,-0.03567233378504582
-0.02026809835779464,0.01799988476871049,-0.01883737769038202
-0.0001774635648432582,0.026492199054556832,0.029258075450186292
0.007964500149613628,0.008224590952943167,-0.01343591335930034
-0.006548654115343175,-0.006219373352429308,0.00014678106471663604
-0.015653090122586914,-0.0007994479140770831,0.006180358262641799
-0.014444841660086282,0.002872142415826895,3.055423372636413e-05
-0.019614893703802188,-0.007219583615762238,0.0396676815868125
0.0035873659370224582,0.033769848855049106,0.015216375169773278
0.0010703886715648075,0.027459618484997984,-0.032246702844595826
0.008027558891259992,0.0060303709726016366,0.02231802716952022
0.0022535207337048436,0.02454695390553998,-0.011653632728434341
-0.007860392928078486,0.018780516807244123,-0.017078836865046028
-0.02416055651799691,0.01857141664427934,0.02568769593315996
-0.022753640850347458,0.008051755835786923,-0.011853847816925424
-0.025668891745219795,0.008031865525911596,-0.018118586325987056
-0.031262785595517276,0.037605909924738334,0.03471295131318053
-0.00966667732405289,-0.012462102258015022,0.040824072073881536
-0.028605381658896926,0.015978184233690178,0.030525697987503146
-0.020526102868146434,-0.004022378793102672,0.014245542731347378
-0.0002933161207167266,0.030547136391589,0.004723078000784295
0.005128889658301867,-0.007138479448572564,-0.0002654610162873619
-0.01974274436414298,0.01712338910187078,-0.010712406212913975
-0.02902822679313792,0.02322366609526426,0.02941404681455228
-0.020950717486067624,0.027131757320477526,-0.007784738976907193
-0.008725396967523565,-0.010810701964346237,0.0530461347081255
-0.023949396481269883,0.011923552225975844,0.0006344303015032061
-0.013925218708966895,0.02017373359478284,0.01808164342874293
-0.014623690194568386,0.015096273809364003,-0.03626850062366886
-0.0330376113708286,0.020035276289763253,0.017438156189734096
-0.017666741738970086,0.0007976878001303631,0.011677799003371224
-0.027384799571280767,0.009607174153519268,0.04663355444099877
-0.021216879304116178,0.023711983168455325,0.014172507540577228
-0.006673550759032811,0.04094111785416528,0.021260525342597026
-0.016411136443073918,-0.0013864162864723455,0.031041073641891175
-0.014441562786338078,0.0034533377146824876,0.014894011803860433
-0.024891988519708162,0.001097251585605927,0.055579606253588765
-0.009330034501829468,0.019684846141565057,0.04344821798143361
0.00045221987184935857,0.016531192473309177,-0.009838138113829852
-0.005219173403682709,-0.002586110555408733,0.038977993536385994
0.005324930913617149,0.03618159284588102,-0.0009167965729306275
-0.019342749267886677,-0.0008721975917977895,0.051359862793646176
-0.013901668204124027,0.0072557114825387604,0.010729219994723403
-0.014823409914253065,-0.009681757891801352,0.034889088212893646
-0.009639932110320524,-0.003023028756210325,0.04888905602940058
-0.011957056578183757,-0.011931530223945944,-0.0009803043565405276
-0.03811379195897316,-0.0013014004231898264,0.022132849415931542
-0.005469734864226269,0.007280524620259171,0.04490022836098961
-0.009899291578670102,-0.002555393246429877,0.0359751848095662
-0.008305771921764587,0.014620571881920006,0.034018956564902614
-0.0069990035759480655,-0.004537330308885112,0.026656391089948477
-0.02856497641954918,-0.0037506715632696754,0.05977045314013308
-0.025277145301164816,0.001273630439033926,0.049844897061940896
0.0017509164434635002,-0.0010360405457252937,0.05672697555339877
-0.0038807813593595003,-0.022067115604498113,0.0580936836311384
-0.009437762544861821,0.011866054392511047,0.04117846260342783
-0.015782036331216803,-0.02853583345234511,0.010780717210624145
-0.024234951622681383,-0.0040453246455855576,0.05579835827410222
-0.0155031264564538,-0.002630153894298432,-0.0014169087636208486
-0.001939108672998402,-0.001765411852450991,0.0525536276652595
-0.019960123595742108,-0.003498363669990033,0.04900961531532612
-0.0005630403612123351,0.01041322267334025,0.05964400826586739
-0.03425246823668748,0.01252083646622862,0.0755150425925146
-0.019217942902525778,0.0076225697511981706,0.024251992503155434
-0.013349514148664098,0.0017961108921131217,0.000717407136097116
-0.0118675574987579,-0.013382729575621423,0.034495147958242614
-0.02222893190841666,3.515041116599794e-05,0.051297767777747375
-0.02152732715457835,-0.007564889108893802,0.033253096920716534
-0.01530140237355071,-0.024451677315928923,0.025477493740802697
-0.016468212493608914,-0.019508839289590418,0.07282661202918855
-0.006948022307096688,-0.010782195339830833,0.057646424762434235
-0.009468631724800825,0.013420784945012278,0.05047317076185305
-0.02353508808466999,0.014748354119522387,0.06446159416675207
-0.02651505634775494,-0.019194950869859194,0.034625539821031705
-0.02716680755580769,-0.006748667883759309,0.045503736541115274
-0.0031921608204230744,-0.014450339293259735,0.05161991217805335
-0.024718728589787103,0.01434748229710212,0.04120636098631039
-0.01003784301187434,0.0030133849710370975,0.030244865699785625
-0.03430037595464036,-0.0047781606565518425,0.08192591768903318
-0.015449640784776996,0.03144718656484989,0.024147979883220542
-0.016602584932300643,0.006532760160689739,0.06083722563640295
-0.0026978821389521106,-0.011614043867937088,0.0563130180989812
-0.024482767630321665,0.013732502463098303,0.01366306920765721
-0.020608458947086673,-0.0011412434246495747,0.055169965376499645
-0.014935682983542772,-0.006214644670884737,0.04502339792259183
0.00047196853575443357,-0.024423341565210942,0.04043596417756844
-0.025571412608724534,0.008333648092788935,0.0217130063101591
-0.0214611693523257,-0.022633743173695563,0.04514616535684317
-0.013263174131441622,-0.012764949264433209,0.03654632061553335
-0.027245324646422275,0.0022857663040358103,0.07701326230927986
-0.025145969960077036,0.027319900946657656,0.09291931057847733
-0.015757122924194917,-0.0024232593105459714,0.057129024691097714
-0.016050161603979613,-0.007855629381533434,0.04652913167283492
-0.006155145709009463,-0.008210535641164723,0.06192781878657219
0.0019596317689902013,0.003662592834437272,0.045112781088592964
-0.015633364350542273,-0.0036755145116534596,0.07283442932205164
-0.02387504569078162,0.0006653310114713394,0.03414715210214049
0.01049985334698253,0.009710400738793545,0.07776627125511776
-0.010921011897555023,-0.004841477638751904,0.044724064030613436
-0.041769148472457815,-0.015555960501824001,0.09184449021954033
-0.029698043341127422,0.025537221656237584,0.07245451477217113
-0.017672442800591364,-0.01105704868332183,0.05171178368930527
-0.010125270332200368,-0.013411603179467688,0.03614832579057039
-0.026804050503815006,-0.016275819020055846,0.05285169774234307
-0.014326524977975066,-0.035405505346896154,0.08016803190683118
-0.01245576817846358,-0.004831952149840391,0.07653960297773206
-0.009434687974138645,-0.0184114161821777,0.048861409481403204
-0.01590531172897103,-0.007713542760986728,0.1114687616027781
-0.008008262034464378,-0.013648339408503136,0.04151716455289971
-0.03752532944878796,-0.004468672001035308,0.04531970406507818
-0.02362150954780562,0.012735523766184838,0.06986004138916438
-0.021943061050845744,-0.05379347121811536,0.040067889157877304
-0.007197392479960174,-0.0036423388939288703,0.04809317801873887
-0.010217824044434547,-0.01968764805992946,0.02520493695191282
-0.027508955314879104,-0.012832767193191114,0.06438700305592672
-0.0030280898096581126,-0.015149831775919506,0.06453120410597765
-0.01558810441933348,-0.03881780670050866,0.05202552275231842
-0.019784195319620872,-0.01063837121026524,0.045226008834593094
-0.03026256844368819,-0.005929424763132279,0.031465026908355176
-0.013997780765583143,-0.01868687480928693,0.0509983301383725
-0.018806450322970635,-0.013959947236515741,0.03945683856215278
-0.0026444596395743224,-0.0250223777436093,0.05099473860898198
-0.016788058593558017,-0.0053228511405224235,0.07438793511944347
-0.009604371270521531,-0.018581023201209905,0.009112464383081519
-0.00345982468214312,-0.04221140837909769,0.033527997340860684
-0.025603489098041048,0.0007921999509663998,0.0794466097071746
-0.020020233898746964,-0.004757784747304334,0.09160645322854039
-0.03545659093798778,-0.023732839668543858,-0.0010156841878545333
-0.007679861256086865,-0.01538506634940525,0.07504084775233855
-0.008936932938974402,-0.019517540299416224,0.015827709594258412
-0.025088958807851766,-0.03031004741556967,0.03940293138954068
-0.020297465034327708,-0.032900696252463044,0.08519981112907749
-0.020043869954003726,-0.022619600654486545,0.0632663825373288
-0.03101220903480504,-0.011713852220012944,0.04039640438242555
-0.01697009222908267,0.0008733438322824152,0.055765646590014185
-0.03096535633795025,-0.034334781283227825,0.032943520136595385
-0.023646614099826217,-0.02251661706100827,0.02359619278350338
-0.014969655992698725,-0.008824081966582098,0.021052423023466025
-0.01881129497882139,-0.006181748823231706,0.054394769124134226
-0.0374848417205599,0.004692667853566836,0.07111238997519846
-0.008073128239108768,-0.032227512574944155,0.06522740745270963
-0.01839929427086101,-0.013981923488329658,0.055759483430696796
-0.04187610375913217,-0.02775763810628854,0.0464102975171165
-0.016531561627728675,-0.0116139280727758,0.06314338039015951
-0.02453269571439682,-0.030651166450478055,0.03412738291118211
-0.022591189409516613,-0.008599016288204113,0.06996145439821225
-0.03457546001685305,-0.021239299828243643,0.019498252767897906
-0.006247971570623264,-0.047169601832874664,0.03654785770440676
-0.01447858467211331,-0.028920240010350554,0.021789422272671846
-0.006090242436096391,-8.224894105587216e-05,0.012629447800149067
-0.03446161543328072,-0.02179706905756407,0.06607470644102956
-0.004942694317997572,-0.008243109275932966,0.03380508743226469
-0.02080066364588187,-0.0010912335839291139,0.032952972560380885
-0.007543517322168824,-0.03595083063954829,0.022529111099353988
-0.015166966031578816,-0.01615241650975198,0.010039060897552705
-0.024783136960992012,-0.030631479489730978,0.02812352191614971
-0.01812749763708632,-0.03548738445818041,0.02622518503880506
-0.020364623818380802,-0.028116191494358574,0.01630438194074501
-0.027654620416950465,-0.03566296771617693,0.03999415381848691
-0.030210003843555266,-0.04123128585569048,0.04185761975364013
-0.022316104206530525,-0.03631479405104902,0.0358099297246198
-0.018755782717713356,-0.005950120801413557,0.011196781350459904
-0.030630157317641685,-0.020293648409808365,0.04900057757490032
-0.015879172583736285,-0.05206089892461811,0.017928222053932262
-0.021661206244028987,-0.05117637029599084,0.05093714556927366
-0.02251182341041255,-0.0739531507877968,0.0418351621871364
-0.004125085212891462,-0.030755759569237588,0.017408460691574354
-0.01505558087976305,-0.03622773971023838,0.03146819278799948
-0.03902333448279825,-0.011179842514129701,0.02825905689083922
-0.031031662792022317,-0.023036678921853713,0.03657215212376774
-0.04174565648092073,-0.019884735755569035,0.0372959756017917
-0.02132392668060544,-0.02283630570635326,0.039854262751355285
-0.01982279042144085,-0.03343541081676346,0.047791745363490123
-0.02899148361466731,-0.020539627525904377,0.018207324816939107
-0.01981738423589071,-0.010647519115558649,0.038855841615026185
-0.03376036494798716,-0.010758996729811843,0.009518134538751728
-0.02082254616162609,-0.01274231623326452,0.009690473251789518
-0.02414216215605403,-0.0671292559744895,0.021204986238085595
-0.024007919335519635,-0.0645873581059935,0.02759559614621951
0.010582976471334129,-0.0005212928292403322,0.04596531927748038
-0.019134338759174644,-0.04249729023904297,-0.04173025982232645
-0.019101970268893376,-0.02403954932750417,0.004914403770512714
-0.008527001163640328,-0.033034116567582296,0.01883218189156586
-0.01567189105995135,-0.027221244118573067,-0.012214542160389169
-0.011096204805927592,-0.05206598997844211,-0.003915305048142238
-0.021827024189290105,-0.022214461869646696,-0.007422277469497456
-0.01954282748410398,-0.019618842194100046,-0.007618784790085983
-0.017133131997129174,-0.03391773784229334,-0.0015587771565227348
-0.027509147578505023,-0.01960286519610643,-0.011997344039685899
-0.020199771849519998,-0.06849580983577983,0.0007100164269673529
-0.01609047359301687,-0.03277587518146675,0.026154347582563783
-0.011403177988141555,-0.008178350464785985,0.003876448597403921
-0.015013326174570164,-0.02743760675491034,0.02670947752849016
-0.02745609711769849,-0.025251721746157665,-0.0188291154435689
-0.0016940882412072832,-0.03982461207507084,0.019647356035251598
-0.006667006656346636,-0.01624322876431956,0.012213080283880625
-0.02234420898631715,-0.032831321735071875,0.022889507982843744
0.004102749683445102,-0.0017078204689385743,0.0016455662494536275
-0.006764098176651809,-0.022797565409469298,0.008519833632972807
-0.014489985504667397,-0.026554430247353884,-0.010375789053069226
-0.01620187413206576,-0.05964126017742934,-0.02705074628595009
-0.01058887664468648,-0.02874388519833024,-0.01058967141240469
-0.02048369814909547,-0.04450470705884682,-0.0011086992293152995
-0.01132942443065146,-0.050032241482360094,0.001029265129983695
-0.02403312012282732,-0.03150195775474703,-0.030337485724698212
-0.01676506750425319,-0.05128593890992783,-0.027271157364676633
-0.015588775621470877,-0.03579102920349641,-0.024040704987210674
-0.02654418198421287,-0.05502152208029429,-0.01693597457079347
-0.01710848719693685,-0.009976355105875297,-0.007942692031704198
-0.026026575005889202,-0.047497667965518645,-0.02745779514308493
-0.03768771193033391,-0.036363012148360616,0.018133304039808822
-0.024590339203447095,-0.06027893176635724,0.0013454691098204758
-0.016913567340386147,-0.04122215258200712,-0.007346267229986222
-0.026661307714619727,-0.015920791087212362,-0.006345169139925361
-0.011159212372607502,-0.02530694929402797,0.015740516620066893
-0.00459838764390022,-0.053771810152466376,0.017869903167748002
-0.035896237785313555,-0.028662398268697223,-0.0518617525215914
-0.03248452213955223,-0.018185193850563136,0.016299562059406213
-0.013288680174628593,-0.04395490099311794,-0.03271149614577146
-0.022695491866256468,-0.06203719075042663,-0.023766513389006136
-0.037010908283667196,-0.045228116449709435,-0.009173763078858269
-0.019185789344387076,-0.04225973683279387,-0.023095065627588736
-0.05322503634663968,-0.04677523317724132,0.0023792888797788993
-0.010916022454890194,-0.020313446306093195,-0.007267119829248887
-0.015465650704795154,-0.04677627172152306,-0.0362739523626933
-0.001422763355525311,-0.03193715767617864,-0.04197187757737682
-0.019617953224042372,-0.03876164257366058,-0.014906440337732025
-0.028518623567403235,-0.023237556966373623,-0.03914096708407497
-0.01601898757740395,-0.0340738612741586,-0.04423086372510825
-0.008832238972271447,-0.049446428909860105,-0.016828428998256678
-0.020941505883142662,-0.045452784500045175,-0.007279581697943389
-0.00956735826694808,-0.04393629321847485,-0.059636455466610665
-0.01117478827966139,-0.014708195626685896,-0.02328008909315025
-0.016888392274392858,-0.02282266594115715,-0.006586078158852784
0.0005612905131560236,-0.043077260562737425,-0.03416696078713426
-0.02200618045352446,-0.05959888171493044,0.005124645238401299
-0.007070849762115167,-0.04104909430467957,-0.05469541210447084
-0.018619989316405353,-0.007831433700184225,-0.005681343617044116
-0.006933556141535551,-0.02183166618407064,-0.02184163256146696
-0.008488510211407596,-0.04209442716859111,-0.04327411326145124
-0.028358503876310143,-0.029074709730440962,-0.02653279638752128
-0.01604823891329582,-0.05612572569753736,-0.018375277784812703
-0.01849436251184111,-0.0545549702166507,0.0007814672888368374
-0.005533594799230785,-0.012039238755235611,-0.03718488626746368
-0.011948729067687566,-0.026721827744150353,-0.03269403956549424
-0.011057298203564325,-0.018670443774935125,-0.03344161544167286
-0.018441916906055053,-0.04829450500618947,-0.036093576606124944
-0.026286316388266888,-0.030012804033336626,-0.04520650479305536
-0.01601962139113175,-0.022200120192661092,-0.005609787904836603
-0.0014139478568501503,-0.019261892412001068,-0.04344072732765124
-0.007619915335821419,-0.041262526619503,-0.011618097677396456
-0.007154378570390451,-0.030901308887733365,-0.06877738404151926
-0.028659530849001108,-0.05766521708870093,-0.03612724803954158
-0.00478052319369332,-0.022654176993326027,-0.0175730999789672
-0.03708118744893853,-0.0013551541093035635,-0.026756497098732072
-0.018219506896836456,-0.025165685446092725,-0.04406258293508715
-0.017099078045348187,-0.02392086076557718,-0.04985935830218492
-0.02035165296534668,-0.04286112653441578,-0.023765407069454278
-0.0183930695400258,-0.022985550042147015,-0.06537047064916857
0.002134022785527283,-0.026286858767290776,-0.06227364658891882
-0.015952840075815697,-0.04395994424920102,-0.0177824074261012
-0.002982264424201464,-0.022699345444795807,-0.020811165624022267
-0.012876830377733635,-0.03012895101165836,-0.02953032415682512
-0.023067318665935085,-0.01850412579521698,-0.06368923050304472
-0.017339015750380406,-0.026632620282983823,-0.05949644446826892
-0.029839358718099694,-0.05845091613683613,-0.04622799520667602
0.0016933644570413554,-0.0002310259868949019,-0.03392910859147423
-0.018793189384555875,-0.027523162011575102,-0.038384068769638686
-0.021815161222140642,-0.047207469593873105,-0.05856151691573719
-0.013345648673334091,-0.03706767885675249,-0.057028277229422886
-0.01751120209917133,-0.01764999466229568,-0.04661545173947449
-0.016285114979132903,-0.009893866374944462,-0.010411984954003924
-0.007514817420545221,-0.03888445846234728,-0.05877728262985204
-0.01597397997700502,-0.03989399678584502,-0.013918464090446253
0.0006100987791338702,-0.031232525879803984,-0.03010938370869169
-0.009205651437564147,-0.011281426980480947,-0.038733391865466614
-0.013448030251774983,-0.017408673244715605,-0.0652097438239324
-0.022223074658262162,-0.020013130000555674,-0.05210285973405789
-0.008053122945413327,-0.027053134443096146,-0.061768193527233964
-0.007923022869400094,-0.03947838826779116,-0.055324661355662455
-0.015388125248318398,-0.04426500277249801,-0.04468510598266692
-0.00479027116824373,-0.02979076393673137,-0.01602043635203488
-0.027854958152847425,-0.044794160930709245,-0.07648808410937594
0.006579516331084726,-0.038783433706883245,-0.06587611977379107
-0.005223202480638178,-0.023457507436356075,-0.08330554135315532
-0.019208595425364718,-0.04190988030933808,-0.04439948459162665
0.005329672354959852,-0.05145006308408575,-0.04598506944067345
-0.007750453003895059,-0.019789139247670763,-0.05029998317116923
-0.018022279309501982,-0.04050726163502511,-0.017955753875658606
-0.019235971206981853,-0.018508676525138937,-0.04775705894787203
-0.02329768140900214,-0.001831608091378039,-0.06658823317675105
0.007815788945248106,-0.043566507439315644,-0.05956227776449127
-0.014134443281554592,-0.029984340656520725,-0.021056252751687057
-0.013521877543764757,-0.026868450126275253,-0.0797346403483684
-0.016256303782513214,-0.01110679094737053,-0.08228537573425142
-0.019670170184880324,-0.003330128640563649,-0.019855081344735237
-0.020390910044673888,-0.010197465843496973,-0.061593171036284984
-0.018344110863454655,-0.0361354953420398,-0.019759343420329548
0.0031575746828915,-0.019471469409893548,-0.0432425541878914
-0.006260715691385392,-0.02505227562068315,-0.028481149288792817
-0.008596085584562384,-0.035873300562632146,-0.0648558627468146
-0.018821366112230422,-0.04045195746837149,0.005479775440832967
-0.0034308972921657833,-0.0326712458089328,-0.07674956800433227
-0.011051371960530219,-0.03494231189111002,-0.0575888689754166
-0.015484212240627189,-0.03416462884390415,-0.05458236447261588
-0.01598475385981577,-0.00494955800783415,-0.022275061135967757
-0.01615003652196884,-0.03219883078797828,-0.06747184149468449
-0.01268229200968055,-0.02597550368210454,-0.09869195129125694
-0.0022340596908954347,0.0027328308075643404,-0.03886740938757764
0.001815816360466689,-0.00920794495106503,-0.07443034042845745
-0.01778070613867805,-0.03606505586847873,-0.034075471909221215
-0.002265370965329668,-0.02527064829770181,-0.03902064234338856
2.9091085165435654e-06,-0.02643245927194675,-0.05233165388879705
-0.015433363298093746,-0.007541195729905669,-0.08093788836113776
0.005512623818091282,-0.0014956978708718198,-0.038271084120873135
-0.009442404667672925,-0.005493198521127476,-0.02690977174484193
-0.016724684271867792,-0.03782767521897229,-0.05553715625259856
-0.008348486706248742,-0.0401021719691659,-0.0647728901216568
-0.02557909623252546,-0.010793773343799702,-0.021626395257998414
0.0111595620551558,-0.035045940992156153,-0.07220531433778817
0.009292179186142727,-0.03545503938620215,-0.04018153950653469
-0.011903128595189312,-0.009006429972024521,-0.048758071694073306
0.003238245865688454,-0.021663134618915496,-0.0482162863206488
-0.0020298990933312767,-0.018007785254557165,-0.0587890012086607
-0.017364554398961354,-0.015428012134934804,-0.046281285684679034
-0.013964291973500782,0.004222226715140196,-0.05161698386659441
-0.01547388017825009,-0.02651822432644619,-0.0630986750851171
-0.012621462466713747,-0.022339034465240666,-0.01864160077330284
-0.03787026886055375,-0.015964075647355136,-0.07187536033389288
-0.009749095323978213,-0.013957939055161253,-0.06258104935395459
-0.00033761328855013394,0.0043478502730648905,-0.040735670220983816
-0.01228672167430856,-0.03517056667932575,-0.04866849875228174
-0.004611829258731135,-0.0005579299125590062,-0.033628776205984305
-0.020010120713023875,-0.0045356811977447006,-0.04406143849376195
0.006061305728819546,-0.01727117383864595,-0.06802081459950853
-0.019324876115059612,-0.007426264200170264,-0.0880948571838727
-0.013237456382225517,-0.004690987011422929,-0.039796384346352735
-0.005325270546985365,0.0022838248693005797,-0.02370753926206566
0.003994422480505318,-0.03434081955865724,-0.0700176987438793
-0.0024742963121643447,-0.020759413036663687,-0.04779141486370185
0.00526611433633393,-0.01601948390853333,-0.04597068507312901
0.0011937565442153167,-0.012982572756781843,-0.0397144626820712
-0.010315247971599939,-0.018499604863104556,-0.05374726803121593
-0.003645334379071637,-0.02555441200860803,-0.021608013479928176
-0.016105627516894736,-0.0581359366506555,-0.030897884207043987
